word,pos,level,notes,
contemptuous,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'contemptuous' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
contemptuously,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'contemptuously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
forlorn,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'forlorn' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
forlornly,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'forlornly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
rebuke,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'rebuke' and dwtm.pos='verb' and dwtm.wid=dw.id;"
rebuke,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'rebuke' and dwtm.pos='noun' and dwtm.wid=dw.id;"
abhorrent,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'abhorrent' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
abhor,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'abhor' and dwtm.pos='verb' and dwtm.wid=dw.id;"
abhorrently,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'abhorrently' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
aberration,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'aberration' and dwtm.pos='noun' and dwtm.wid=dw.id;"
emulsify,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'emulsify' and dwtm.pos='verb' and dwtm.wid=dw.id;"
emulsification,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'emulsification' and dwtm.pos='noun' and dwtm.wid=dw.id;"
emulsifier,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'emulsifier' and dwtm.pos='noun' and dwtm.wid=dw.id;"
additive,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'additive' and dwtm.pos='noun' and dwtm.wid=dw.id;"
additive,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'additive' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
confection,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'confection' and dwtm.pos='noun' and dwtm.wid=dw.id;"
proximal,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'proximal' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
vandalize,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'vandalize' and dwtm.pos='verb' and dwtm.wid=dw.id;"
vandal,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'vandal' and dwtm.pos='noun' and dwtm.wid=dw.id;"
feign,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'feign' and dwtm.pos='verb' and dwtm.wid=dw.id;"
paradoxical,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'paradoxical' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
paradoxically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'paradoxically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
laryngitis,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'laryngitis' and dwtm.pos='noun' and dwtm.wid=dw.id;"
stringent,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'stringent' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
astringent,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'astringent' and dwtm.pos='noun' and dwtm.wid=dw.id;"
stringently,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'stringently' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
standing,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'standing' and dwtm.pos='noun' and dwtm.wid=dw.id;"
economize,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'economize' and dwtm.pos='verb' and dwtm.wid=dw.id;"
economise,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'economise' and dwtm.pos='verb' and dwtm.wid=dw.id;"
breadwinner,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'breadwinner' and dwtm.pos='noun' and dwtm.wid=dw.id;"
cosset,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'cosset' and dwtm.pos='verb' and dwtm.wid=dw.id;"
counsel,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'counsel' and dwtm.pos='noun' and dwtm.wid=dw.id;"
misdemeanor,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'misdemeanor' and dwtm.pos='noun' and dwtm.wid=dw.id;"
misdemanour,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'misdemanour' and dwtm.pos='noun' and dwtm.wid=dw.id;"
aptitude,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'aptitude' and dwtm.pos='noun' and dwtm.wid=dw.id;"
torrential,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'torrential' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
banish,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'banish' and dwtm.pos='verb' and dwtm.wid=dw.id;"
banishment,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'banishment' and dwtm.pos='noun' and dwtm.wid=dw.id;"
knack,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'knack' and dwtm.pos='noun' and dwtm.wid=dw.id;"
fruition,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'fruition' and dwtm.pos='noun' and dwtm.wid=dw.id;"
tantalize,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'tantalize' and dwtm.pos='verb' and dwtm.wid=dw.id;"
tantalise,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'tantalise' and dwtm.pos='verb' and dwtm.wid=dw.id;"
tantalizingly,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'tantalizingly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
tantalisingly,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'tantalisingly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
maelstrom,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'maelstrom' and dwtm.pos='noun' and dwtm.wid=dw.id;"
vortex,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'vortex' and dwtm.pos='noun' and dwtm.wid=dw.id;"
depressive,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'depressive' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
shoal,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'shoal' and dwtm.pos='noun' and dwtm.wid=dw.id;"
scroll,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'scroll' and dwtm.pos='noun' and dwtm.wid=dw.id;"
collide,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'collide' and dwtm.pos='verb' and dwtm.wid=dw.id;"
collider,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'collider' and dwtm.pos='noun' and dwtm.wid=dw.id;"
edifice,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'edifice' and dwtm.pos='noun' and dwtm.wid=dw.id;"
thicket,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'thicket' and dwtm.pos='noun' and dwtm.wid=dw.id;"
leaven,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'leaven' and dwtm.pos='verb' and dwtm.wid=dw.id;"
leavening,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'leavening' and dwtm.pos='noun' and dwtm.wid=dw.id;"
ethos,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'ethos' and dwtm.pos='noun' and dwtm.wid=dw.id;"
exhibitionist,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'exhibitionist' and dwtm.pos='noun' and dwtm.wid=dw.id;"
interweave,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'interweave' and dwtm.pos='verb' and dwtm.wid=dw.id;"
burgeoning,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'burgeoning' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
indiscrete,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'indiscrete' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
indiscretion,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'indiscretion' and dwtm.pos='noun' and dwtm.wid=dw.id;"
telescopic,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'telescopic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
telescopically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'telescopically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
amorphous,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'amorphous' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
amorphously,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'amorphously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
hamper,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'hamper' and dwtm.pos='verb' and dwtm.wid=dw.id;"
proliferate,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'proliferate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
proliferation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'proliferation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
deterrent,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'deterrent' and dwtm.pos='noun' and dwtm.wid=dw.id;"
selectivity,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'selectivity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
fractious,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'fractious' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
mystique,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'mystique' and dwtm.pos='noun' and dwtm.wid=dw.id;"
assimilate,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'assimilate' and dwtm.pos='verb' and dwtm.wid=dw.id;"
assimilation,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'assimilation' and dwtm.pos='noun' and dwtm.wid=dw.id;"
intersperse,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'intersperse' and dwtm.pos='verb' and dwtm.wid=dw.id;"
verbatim,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'verbatim' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
verbatim,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'verbatim' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
verily,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'verily' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
veritable,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'veritable' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
verisimilitude,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'verisimilitude' and dwtm.pos='noun' and dwtm.wid=dw.id;"
artifice,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'artifice' and dwtm.pos='noun' and dwtm.wid=dw.id;"
advantageous,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'advantageous' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
unfeasible,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'unfeasible' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
unfeasibly,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'unfeasibly' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
behest,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'behest' and dwtm.pos='noun' and dwtm.wid=dw.id;"
virtuoso,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'virtuoso' and dwtm.pos='noun' and dwtm.wid=dw.id;"
virtuosity,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'virtuosity' and dwtm.pos='noun' and dwtm.wid=dw.id;"
cascade,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'cascade' and dwtm.pos='verb' and dwtm.wid=dw.id;"
cascade,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'cascade' and dwtm.pos='noun' and dwtm.wid=dw.id;"
crippling,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'crippling' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
nascent,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'nascent' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
smattering,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'smattering' and dwtm.pos='noun' and dwtm.wid=dw.id;"
corpus,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'corpus' and dwtm.pos='noun' and dwtm.wid=dw.id;"
wheeze,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'wheeze' and dwtm.pos='verb' and dwtm.wid=dw.id;"
neophyte,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'neophyte' and dwtm.pos='noun' and dwtm.wid=dw.id;"
coax,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'coax' and dwtm.pos='verb' and dwtm.wid=dw.id;"
formidably,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'formidably' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
formidable,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'formidable' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
squint,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'squint' and dwtm.pos='verb' and dwtm.wid=dw.id;"
hoist,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'hoist' and dwtm.pos='verb' and dwtm.wid=dw.id;"
flatout,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'flatout' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
buzzard,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'buzzard' and dwtm.pos='noun' and dwtm.wid=dw.id;"
bogus,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'bogus' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
derision,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'derision' and dwtm.pos='noun' and dwtm.wid=dw.id;"
derisive,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'derisive' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
derisively,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'derisively' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
truism,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'truism' and dwtm.pos='noun' and dwtm.wid=dw.id;"
prurient,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'prurient' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
wither,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'wither' and dwtm.pos='verb' and dwtm.wid=dw.id;"
prurience,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'prurience' and dwtm.pos='noun' and dwtm.wid=dw.id;"
tetchy,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'tetchy' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
agile,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'agile' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
agility,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'agility' and dwtm.pos='noun' and dwtm.wid=dw.id;"
aghast,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'aghast' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
dwarf,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'dwarf' and dwtm.pos='verb' and dwtm.wid=dw.id;"
dwarfism,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'dwarfism' and dwtm.pos='noun' and dwtm.wid=dw.id;"
etch,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'etch' and dwtm.pos='verb' and dwtm.wid=dw.id;"
etching,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'etching' and dwtm.pos='noun' and dwtm.wid=dw.id;"
rapture,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'rapture' and dwtm.pos='noun' and dwtm.wid=dw.id;"
rapturous,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'rapturous' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
rapturously,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'rapturously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
ad lib,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'ad lib' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
ad-lib,verb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'ad-lib' and dwtm.pos='verb' and dwtm.wid=dw.id;"
improvisational,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'improvisational' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
acrobatics,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'acrobatics' and dwtm.pos='noun' and dwtm.wid=dw.id;"
acrobatically,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'acrobatically' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
acrobatic,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'acrobatic' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
arduous,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'arduous' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
ardor,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'ardor' and dwtm.pos='noun' and dwtm.wid=dw.id;"
ardour,noun,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'ardour' and dwtm.pos='noun' and dwtm.wid=dw.id;"
arduously,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'arduously' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
counterproductive,adjective,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'counterproductive' and dwtm.pos='adjective' and dwtm.wid=dw.id;"
counterproductively,adverb,c2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='c2' where  dw.word= 'counterproductively' and dwtm.pos='adverb' and dwtm.wid=dw.id;"
